Year,num_priv_estab_gross_job_gains_thousands_annual_mean
2013,94.25
2014,95.5
2015,92.75
2016,91.75
2017,96.0
2018,98.5
2019,93.75
2020,91.0
2021,104.5
2022,103.0
2023,96.5
2024,93.5
