Year,num_priv_estab_gross_job_losses_thousands_annual_mean
2013,89.25
2014,89.0
2015,93.5
2016,94.75
2017,92.25
2018,93.0
2019,97.0
2020,107.5
2021,90.5
2022,95.0
2023,99.25
2024,99.5
