Year,priv_total_compensation_cost_dollars_per_hour_Estimate Value_annual_mean
2013,34.175
2014,35.9925
2015,37.3925
2016,39.11
2017,39.6475
2018,39.245
2019,39.6125
2020,39.83
2021,40.8675
2022,42.545
2023,43.72
2024,44.5925
