Year,priv_wage_salaries_cost_dollars_per_hour_Estimate Value_annual_mean
2013,22.45
2014,23.439999999999998
2015,24.36
2016,25.44
2017,25.8425
2018,25.689999999999998
2019,26.0075
2020,26.455
2021,27.205
2022,28.247500000000002
2023,28.9875
2024,29.645
